symmetry,longest_ratio,num_pixels_ratio,rgb_features,haralick,ecc,kurt,skewness
1.590599800698168,0,0.0045436388888888,"([12, 255, 120.44338849796112, 124.0, 45.803679936673696], [0, 255, 82.30172524469496, 80.0, 46.70092122044808], [2, 246, 89.04904292325656, 90.0, 42.44465622019857])","[ 9.72622543e-01  4.64981015e+00  9.84718299e-01  1.52134767e+02
  9.89259159e-01  2.65243186e+00  6.03889257e+02  2.20650694e-01
  2.74355117e-01  3.89976752e-03  1.49100069e-01 -6.61010969e-01
  4.87091362e-01]",0.6147137961235131,125.09025459744436,10.740831459952984
1.1009926968186583,0,0.0060133611111111,"([10, 235, 109.42017544264854, 108.0, 44.65068681391251], [0, 255, 82.70238727648155, 73.0, 51.19626268048209], [0, 195, 75.59593451619311, 72.0, 37.5926957726924])","[ 9.63904393e-01  3.88853936e+00  9.87827351e-01  1.59722128e+02
  9.88571073e-01  3.10490309e+00  6.34999973e+02  2.81911169e-01
  3.33127089e-01  4.51221649e-03  1.57855488e-01 -7.26273490e-01
  5.62161217e-01]",0.3612630989996251,110.89340723478584,9.889445860075815
1.5897263071895424,0,0.00544,"([5, 255, 104.91751429738562, 100.0, 47.95069201817908], [0, 255, 52.593098958333336, 43.0, 39.571520268579995], [3, 255, 78.35397263071896, 71.0, 42.87685784035862])","[ 9.67168384e-01  6.42832781e+00  9.77230477e-01  1.41160154e+02
  9.88579331e-01  2.71242152e+00  5.58212290e+02  2.60000025e-01
  3.14014418e-01  3.78074597e-03  1.58927942e-01 -6.95099632e-01
  5.33186039e-01]",0.8959291039471313,135.60668175206723,11.001105192531703
1.1560599458138343,0,0.0036653472222222,"([10, 255, 137.159940129971, 136.0, 52.058052457106484], [0, 255, 99.5560296318751, 91.0, 51.476520825639454], [0, 245, 107.28282525908945, 103.0, 48.880828105754325])","[ 9.77873391e-01  3.87518317e+00  9.88600708e-01  1.69970891e+02
  9.91329182e-01  2.52844678e+00  6.76008383e+02  1.83610936e-01
  2.26119231e-01  3.95050686e-03  1.23271679e-01 -6.74944978e-01
  4.53553301e-01]",0.5680149318430489,148.22790349619544,11.750351127057591
1.888360970719686,0,0.0053202222222222,"([9, 255, 123.58951432688693, 125.0, 51.207615915481725], [0, 255, 80.78055688985422, 82.0, 41.5175954718133], [0, 254, 94.87885844367403, 98.0, 45.32117091181814])","[ 9.67694513e-01  7.21400755e+00  9.81510645e-01  1.95084189e+02
  9.87552681e-01  3.24093501e+00  7.73122750e+02  2.58207380e-01
  3.19842437e-01  3.80730090e-03  1.71583070e-01 -6.53377643e-01
  5.16517502e-01]",0.5994373081461032,105.35776387113862,9.887154471369678
0.9914840552259638,0,0.0056022361111111,"([13, 255, 107.12669792072114, 100.0, 46.72087409835131], [0, 255, 66.91029623587804, 62.0, 34.57744720677461], [0, 255, 87.01905489127606, 84.0, 40.77949541829756])","[ 9.66233850e-01  4.98089804e+00  9.84760320e-01  1.63417097e+02
  9.87913493e-01  3.04017494e+00  6.48687491e+02  2.66003694e-01
  3.24943339e-01  3.77585126e-03  1.67394938e-01 -6.79863772e-01
  5.33281144e-01]",0.8395577911051048,109.19947883408386,9.944214078466151
0.963087323943662,0,0.0049305555555555,"([3, 255, 122.81285070422535, 117.0, 48.48137159819738], [0, 255, 74.72309014084507, 66.0, 44.37497448299574], [0, 255, 106.66628169014085, 110.0, 47.31637552320597])","[ 9.70269685e-01  6.63891481e+00  9.83403126e-01  2.00001306e+02
  9.87911352e-01  3.18424388e+00  7.93366310e+02  2.39313595e-01
  3.02562590e-01  3.78393857e-03  1.67459361e-01 -6.36391886e-01
  4.95981724e-01]",0.4401992345102229,116.74480087677716,10.37767057634426
0.9776584936845136,0,0.0045797916666666,"([17, 255, 137.03837207539158, 133.0, 49.88789876042468], [0, 255, 96.12440825486361, 88.0, 48.8387449664923], [0, 255, 112.89966185992206, 110.0, 47.94826171025425])","[ 9.72339655e-01  7.92432536e+00  9.81949218e-01  2.19496819e+02
  9.88620879e-01  3.23961735e+00  8.70062952e+02  2.24963107e-01
  2.83973083e-01  3.79065024e-03  1.58205003e-01 -6.38605844e-01
  4.83572081e-01]",0.4394970097024635,115.1789191682323,10.37745250463261
0.7096926252276944,0,0.0041249861111111,"([7, 255, 107.66460156431503, 106.0, 37.61886929525813], [0, 255, 65.91770679362557, 63.0, 33.291459253623856], [0, 255, 88.38125717595008, 96.0, 38.37863581415881])","[ 9.75005022e-01  4.75648546e+00  9.79895315e-01  1.18291814e+02
  9.90530466e-01  2.25982209e+00  4.68410772e+02  1.99086901e-01
  2.47335361e-01  3.81897328e-03  1.36345108e-01 -6.53949849e-01
  4.62169367e-01]",0.6312673907789266,138.12156701731055,11.19403795704402
1.2684779962032326,0,0.0064455416666666,"([8, 255, 91.69727136974524, 88.0, 55.17673290675578], [0, 255, 60.56009644909595, 49.0, 45.91920867051525], [0, 255, 68.29882627742259, 61.0, 47.40641279552245])","[ 9.61458318e-01  3.82724532e+00  9.87197520e-01  1.49469284e+02
  9.86547165e-01  2.86348465e+00  5.94049892e+02  3.00470262e-01
  3.67235065e-01  3.76334032e-03  1.85344280e-01 -6.86306820e-01
  5.64459731e-01]",0.6840399465466831,126.60411446290628,10.597300416457518
