symmetry,longest_ortho_ratio,num_pixels_ratio,red_min,red_max,red_mean,red_median,red_std,green_min,green_max,green_mean,green_median,green_std,blue_min,blue_max,blue_mean,blue_median,blue_std,ecc,campactness,kurt,skewness
0.37710618423067527,0.9314037292783258,0.004583972222222222,12.0,255.0,120.4454469982972,124.0,45.6968010345948,2.0,246.0,89.13674760487932,90.0,42.373613899032954,0.0,255.0,82.44037800791405,81.0,46.64205184596061,0.6121650012604252,67.7746321212245,123.67455034386442,10.68134356024152
0.2847673420910373,0.8911035070748302,0.006033305555555556,10.0,235.0,109.44749055014066,108.0,44.66342251527805,0.0,195.0,75.59699169885681,72.0,37.62483629441832,0.0,255.0,82.78642397064444,73.0,51.25393705375469,0.36077544957830804,100.19387698870712,110.50669116020444,9.872789457033717
0.1961621958541961,0.4722910868456565,0.005489305555555555,5.0,255.0,104.98507704374668,100.0,48.02479107832277,3.0,255.0,78.54115831288111,71.0,43.02599695746107,0.0,255.0,52.928259494471575,43.0,39.93412952580154,0.8959616068398765,115.72637922489272,134.2320793887774,10.94795720948123
0.46984996082504116,0.8165161192042032,0.003680972222222222,10.0,255.0,137.10091687733464,136.0,52.04310500554579,0.0,245.0,107.29220088291892,103.0,48.845506499422925,0.0,255.0,99.61676036675094,91.0,51.48905260726382,0.5685021532753587,94.39684837853588,147.58321872504322,11.724379579407401
0.4446774252265785,0.8422166377992671,0.005405791666666666,9.0,255.0,123.31082403903221,125.0,51.12486425901695,0.0,254.0,94.65813672064684,98.0,45.27625146464956,0.0,255.0,80.85579509630874,82.0,41.60378089361551,0.595248887949179,221.67780757943453,103.6399255718019,9.80722524373732
0.4516791285161472,0.594288912460719,0.005637125,13.0,255.0,107.0786452905219,100.0,46.657609796391874,0.0,255.0,87.07805890019785,84.0,40.74325162569717,0.0,255.0,66.91383018826086,62.0,34.5460081418233,0.8389474142539107,157.64100169892666,108.40687778751294,9.908485294978536
0.4583924810036609,0.9463899239927138,0.004957097222222222,3.0,255.0,122.71580309937211,116.0,48.4179964854356,0.0,255.0,106.70639739318766,110.0,47.24143031015548,0.0,255.0,74.67520194110016,66.0,44.36681744496139,0.4402787190745617,126.74219461285965,116.100465715703,10.348523747922028
0.1638250106526954,0.8006181731041928,0.004610555555555555,17.0,255.0,137.03512471382095,133.0,49.822886768298844,0.0,255.0,112.88240450656706,110.0,47.878355080781155,0.0,255.0,96.2673334136643,88.0,48.92962373219663,0.43282543440157,143.57065859647088,114.30300540348799,10.338642908355387
0.3839207172611845,0.8416519083800509,0.004169027777777778,7.0,255.0,107.60466402371989,106.0,37.53986118204578,0.0,255.0,88.38151380884166,96.0,38.380932770498966,0.0,255.0,66.02245061132025,63.0,33.28202667328712,0.6329810317762044,125.41006120159633,136.41251822444772,11.126165951772148
0.45901033658454554,0.965085112657984,0.006449958333333334,8.0,255.0,91.70202649887919,88.0,55.17011527835641,0.0,255.0,68.306382254838,61.0,47.40238151167024,0.0,255.0,60.577458510713896,49.0,45.92411695079672,0.6838140237519054,89.71521493650185,126.48275551800492,10.59229714386661
